Stream Name,Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
Ellerbe Creek,EL7.1EC,,pH,12/3/19 10:30,7.2,,,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,1/7/20 8:55,7.3,,,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,2/4/20 8:50,6.9,,,,Duplicate Site; green floc algae present,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,3/3/20 8:45,7,,,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,5/12/20 9:30,7.3,,,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,6/9/20 9:50,6.9,,,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,7/7/20 8:25,6.9,,,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,8/4/20 8:25,6.5,,,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,9/1/20 8:50,6.7,,,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,10/6/20 8:45,7,,,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,11/3/20 8:25,6.9,,,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,pH,12/1/20 8:20,7,,,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,1/8/19 9:50,10.5,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,2/5/19 9:10,11.2,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,3/5/19 9:30,9.1,,C,,Duplicate Site,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,4/2/19 9:20,11.6,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,5/7/19 9:00,19.3,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,6/5/19 9:10,22.7,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,7/9/19 9:00,25.5,,C,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,8/6/19 9:00,24.5,,C,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,9/3/19 9:30,24.5,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,10/1/19 9:30,24.5,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,11/5/19 9:15,15.7,,C,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,12/3/19 9:05,10.9,,C,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,1/7/20 9:15,9.5,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,2/4/20 9:15,12.9,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,3/3/20 9:20,14.2,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,5/12/20 8:15,14.6,,C,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,6/9/20 0:00,23.2,,C,,"Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Slight dead fish smell; Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,7/7/20 8:50,24.3,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,8/4/20 8:50,23.4,,C,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,9/1/20 9:15,24.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,10/6/20 9:15,17.7,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,11/3/20 8:55,13.5,,C,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Temperature,12/1/20 8:40,13.2,,C,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,1/8/19 10:30,12.8,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,2/5/19 9:55,7.4,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,3/5/19 10:34,7,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,4/2/19 10:15,8.8,,C,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,5/7/19 9:45,19.4,,C,,Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,6/5/19 9:45,22.4,,C,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,7/9/19 9:35,25.5,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,8/6/19 9:30,23.8,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,9/3/19 10:00,24,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,10/1/19 10:05,23.6,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,11/5/19 9:50,11.1,,C,,Large blockage upstream of culvert,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Temperature,12/3/19 10:05,7.1,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,1/8/19 11:00,11.6,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,2/5/19 10:15,8.2,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,3/5/19 11:00,6.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,4/2/19 10:40,8.8,,C,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,5/7/19 10:15,19.7,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,6/5/19 10:15,22.7,,C,,Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,7/9/19 9:55,25.7,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,8/6/19 9:55,23.5,,C,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,9/3/19 10:20,24.3,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,10/1/19 10:25,24.3,,C,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,11/5/19 10:10,11.4,,C,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,12/3/19 10:30,7.3,,C,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,1/7/20 8:55,5.9,,C,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,2/4/20 8:50,9.7,,C,,Duplicate Site; green floc algae present,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,3/3/20 8:45,10.7,,C,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,5/12/20 9:30,13.3,,C,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,6/9/20 9:50,23.6,,C,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020 Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in June 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,7/7/20 8:25,24.8,,C,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,8/4/20 8:25,24,,C,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,9/1/20 8:50,24.9,,C,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,10/6/20 8:45,14.4,,C,,Duplicate Site,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,11/3/20 8:25,9.2,,C,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Temperature,12/1/20 8:20,11.2,,C,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,1/8/19 9:50,0.83,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,2/5/19 9:10,0.84,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,3/5/19 9:30,1.43,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,3/5/19 9:30,1.28,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,4/2/19 9:20,0.79,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,5/7/19 9:00,0.48,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,6/5/19 9:10,0.75,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,7/9/19 9:00,0.84,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,8/6/19 9:00,1.21,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,9/3/19 9:30,0.41,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,10/1/19 9:30,0.72,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,12/3/19 9:05,0.75,,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,1/7/20 9:15,0.64,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,2/4/20 9:15,0.59,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,3/3/20 9:20,0.65,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,3/3/20 9:20,0.61,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,5/12/20 8:15,0.72,,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,6/9/20 8:45,0.67,,mg/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,7/7/20 8:50,0.67,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,8/4/20 8:50,0.82,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,9/1/20 9:15,1.36,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,10/6/20 9:15,0.74,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Kjeldahl Nitrogen,12/1/20 8:40,0.95,,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,1/8/19 10:30,0.39,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,2/5/19 9:55,0.33,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,3/5/19 10:34,0.9,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,4/2/19 10:15,0.42,,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,5/7/19 9:45,0.23,J,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,5/7/19 9:45,0.36,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,6/5/19 9:45,0.59,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,7/9/19 9:35,0.77,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,8/6/19 9:30,0.65,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,9/3/19 10:00,0.39,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,10/1/19 10:05,0.47,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Kjeldahl Nitrogen,12/3/19 10:05,0.65,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,1/8/19 11:00,0.27,J,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,2/5/19 10:15,0.23,J,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,3/5/19 11:00,0.51,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,4/2/19 10:40,0.29,J,mg/L,,Raining; lots of algae matts present,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,5/7/19 10:15,0.24,J,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,6/5/19 10:15,0.52,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,6/5/19 10:15,0.48,,mg/L,,Duplicate Site Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,7/9/19 9:55,0.58,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,8/6/19 9:55,1.16,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,9/3/19 10:20,0.26,J,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,10/1/19 10:25,0.34,,mg/L,,low flow and large amount of brown fluffy algae,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,11/5/19 10:10,0.12,U,mg/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,12/3/19 10:30,0.51,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,1/7/20 8:55,0.43,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,2/4/20 8:50,0.24,J,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,2/4/20 8:50,0.48,,mg/L,,Duplicate Site; green floc algae present Duplicate,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,3/3/20 8:45,0.36,,mg/L,,Green floc algae present,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,5/12/20 9:30,0.5,,mg/L,,"low flow; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,6/9/20 9:50,0.27,J,mg/L,,"Murky water; due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,7/7/20 8:25,0.6,,mg/L,,Murky Water,Yes,Partly Cloudy,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,8/4/20 8:25,0.61,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,9/1/20 8:50,0.69,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,10/6/20 8:45,0.54,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,10/6/20 8:45,0.4,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL7.1EC,,Total Kjeldahl Nitrogen,12/1/20 8:20,0.68,,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,1/8/19 9:50,0.06,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,2/5/19 9:10,0.05,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,3/5/19 9:30,0.1,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,3/5/19 9:30,0.09,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,4/2/19 9:20,0.05,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,5/7/19 9:00,0.07,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,6/5/19 9:10,0.09,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,7/9/19 9:00,0.17,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,8/6/19 9:00,0.25,,mg/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,9/3/19 9:30,0.12,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,10/1/19 9:30,0.16,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,11/5/19 9:15,0.5,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,11/5/19 9:15,0.49,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,12/3/19 9:05,0.09,,mg/L,,Organic foam on water surfaace,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,1/7/20 9:15,0.09,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,2/4/20 9:15,0.11,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,3/3/20 9:20,0.06,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,3/3/20 9:20,0.06,,mg/L,,Duplicate,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,5/12/20 8:15,0.08,,mg/L,,"Due to COVID-19 safety constraints, only the Nutrient Loading sites were sampled in May 2020",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,6/9/20 8:45,0.15,,mg/L,, ,,,,,,,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,7/7/20 8:50,0.11,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,8/4/20 8:50,0.09,,mg/L,,Heavy rains overnight from hurricane.,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,9/1/20 9:15,0.72,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,10/6/20 9:15,0.14,,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,11/3/20 8:55,0.11,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,11/3/20 8:55,0.28,,mg/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL1.9EC,,Total Phosphorus,12/1/20 8:40,0.08,,mg/L,, ,Yes,Sunny,3,G,No,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,1/8/19 10:30,0.06,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,2/5/19 9:55,0.05,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,3/5/19 10:34,0.11,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,4/2/19 10:15,0.05,,mg/L,,Raining,Yes,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,5/7/19 9:45,0.08,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,5/7/19 9:45,0.07,,mg/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,6/5/19 9:45,0.14,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
Ellerbe Creek,EL5.6EC,,Total Phosphorus,7/9/19 9:35,0.14,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
